线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.139,39 MB,4999 kB/s,166 毫秒,SEA,2025-04-30 12:08:47
移动,172.67.175.120,30 MB,3894 kB/s,190 毫秒,SEA,2025-04-30 12:09:54
移动,104.19.175.45,34 MB,4401 kB/s,192 毫秒,SEA,2025-04-30 12:00:40
移动,104.18.206.54,30 MB,3910 kB/s,173 毫秒,SJC,2025-04-30 12:00:44
移动,104.18.190.168,31 MB,4022 kB/s,197 毫秒,SEA,2025-04-30 12:00:40
联通,104.25.47.216,31 MB,4080 kB/s,211 毫秒,LAX,2025-04-30 12:14:55
联通,104.21.238.236,29 MB,3814 kB/s,142 毫秒,SJC,2025-04-30 12:14:44
联通,104.17.253.39,32 MB,4179 kB/s,157 毫秒,SJC,2025-04-30 12:07:44
联通,104.17.94.32,31 MB,4061 kB/s,154 毫秒,SJC,2025-04-30 12:00:48
联通,104.18.221.59,26 MB,3388 kB/s,142 毫秒,SJC,2025-04-30 12:00:33
电信,104.17.79.119,28 MB,3644 kB/s,140 毫秒,SJC,2025-04-30 12:05:54
电信,104.17.238.203,26 MB,3398 kB/s,168 毫秒,SJC,2025-04-30 12:04:46
电信,104.18.47.231,33 MB,4280 kB/s,144 毫秒,SJC,2025-04-30 12:11:53
电信,104.17.77.187,29 MB,3812 kB/s,158 毫秒,SJC,2025-04-30 12:05:21
电信,104.16.190.143,38 MB,4877 kB/s,180 毫秒,SJC,2025-04-30 12:11:47
