线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.127.39,20 MB,2635 kB/s,181 毫秒,LAX,2025-10-15 00:38:50
移动,104.16.109.125,31 MB,4064 kB/s,193 毫秒,LHR,2025-10-15 00:36:47
移动,104.25.141.45,20 MB,2613 kB/s,184 毫秒,LAX,2025-10-15 00:32:01
移动,172.66.207.198,14 MB,1900 kB/s,183 毫秒,LAX,2025-10-15 00:24:49
移动,104.25.158.207,13 MB,1764 kB/s,186 毫秒,LAX,2025-10-15 00:24:49
联通,104.18.174.242,50 MB,6436 kB/s,166 毫秒,SJC,2025-10-15 00:29:02
联通,104.17.126.64,29 MB,3721 kB/s,168 毫秒,LAX,2025-10-15 00:39:06
联通,172.64.158.252,26 MB,3411 kB/s,88 毫秒,SIN,2025-10-15 00:25:36
联通,104.21.238.181,72 MB,9330 kB/s,132 毫秒,SJC,2025-10-15 00:36:20
联通,172.64.79.86,70 MB,9076 kB/s,163 毫秒,SJC,2025-10-15 00:29:02
