线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.95,5 MB,647 kB/s,61 毫秒,HKG,2026-07-18 20:23:41
移动,104.19.62.94,5 MB,647 kB/s,61 毫秒,HKG,2026-07-18 20:23:41
移动,104.17.153.15,5 MB,645 kB/s,77 毫秒,HKG,2026-07-18 20:18:38
移动,162.159.14.121,5 MB,647 kB/s,205 毫秒,LAX,2026-07-18 20:22:41
移动,104.17.48.127,5 MB,647 kB/s,59 毫秒,HKG,2026-07-18 20:23:41
联通,104.17.155.50,5 MB,645 kB/s,179 毫秒,SJC,2026-07-18 20:24:37
联通,104.19.9.88,5 MB,645 kB/s,184 毫秒,LAX,2026-07-18 20:12:40
联通,172.64.79.186,5 MB,645 kB/s,171 毫秒,SJC,2026-07-18 20:15:36
联通,104.17.89.125,5 MB,645 kB/s,185 毫秒,LAX,2026-07-18 20:21:35
联通,104.19.220.1,5 MB,645 kB/s,178 毫秒,LAX,2026-07-18 20:14:23
电信,162.159.9.159,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 20:24:37
电信,162.159.4.238,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 20:20:37
电信,162.159.49.181,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 20:14:36
电信,172.64.35.99,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 20:20:37
电信,162.159.19.43,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 20:18:36
