线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.172,5 MB,647 kB/s,67 毫秒,HKG,2026-03-05 16:11:41
移动,104.19.32.4,5 MB,645 kB/s,87 毫秒,HKG,2026-03-05 15:59:44
移动,104.19.55.139,5 MB,647 kB/s,63 毫秒,HKG,2026-03-05 16:07:43
移动,104.19.46.111,5 MB,645 kB/s,70 毫秒,HKG,2026-03-05 16:07:43
移动,104.18.83.97,5 MB,647 kB/s,66 毫秒,HKG,2026-03-05 16:09:46
联通,104.17.150.50,5 MB,647 kB/s,144 毫秒,SJC,2026-03-05 16:01:41
联通,104.17.128.212,5 MB,647 kB/s,141 毫秒,SJC,2026-03-05 16:01:41
联通,104.17.157.133,5 MB,645 kB/s,139 毫秒,SJC,2026-03-05 16:03:44
联通,104.17.148.153,5 MB,647 kB/s,130 毫秒,SJC,2026-03-05 16:09:44
联通,104.17.148.118,5 MB,647 kB/s,139 毫秒,SJC,2026-03-05 15:59:51
电信,108.162.196.221,5 MB,647 kB/s,68 毫秒,SIN,2026-03-05 16:00:35
电信,162.159.38.81,5 MB,647 kB/s,39 毫秒,NRT,2026-03-05 16:13:35
电信,162.159.8.238,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 16:04:37
电信,162.159.38.150,5 MB,647 kB/s,52 毫秒,NRT,2026-03-05 16:07:38
电信,198.41.223.23,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 16:04:37
