线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.239,5 MB,645 kB/s,98 毫秒,HKG,2026-08-11 00:28:18
移动,104.21.93.244,3 MB,457 kB/s,97 毫秒,HKG,2026-08-11 00:28:18
移动,104.21.93.224,5 MB,645 kB/s,97 毫秒,HKG,2026-08-11 00:25:15
移动,104.16.192.4,5 MB,647 kB/s,141 毫秒,HKG,2026-08-11 00:34:29
移动,104.25.245.161,4 MB,499 kB/s,97 毫秒,HKG,2026-08-11 00:37:19
联通,104.25.9.52,5 MB,645 kB/s,190 毫秒,LAX,2026-08-11 00:26:39
联通,104.27.39.82,5 MB,645 kB/s,174 毫秒,LAX,2026-08-11 00:28:07
联通,104.24.35.106,5 MB,645 kB/s,172 毫秒,LAX,2026-08-11 00:38:07
联通,104.19.203.230,5 MB,645 kB/s,180 毫秒,LAX,2026-08-11 00:30:07
联通,104.24.161.243,5 MB,645 kB/s,180 毫秒,LAX,2026-08-11 00:30:07
电信,162.159.33.36,5 MB,645 kB/s,93 毫秒,SIN,2026-08-11 00:26:39
电信,162.159.48.160,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 00:39:42
电信,162.159.16.145,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 00:35:42
电信,162.159.43.159,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 00:27:44
电信,198.41.222.82,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 00:35:43
