线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.159,31 MB,4080 kB/s,178 毫秒,SJC,2025-06-21 22:03:35
移动,172.67.158.184,26 MB,3336 kB/s,177 毫秒,SEA,2025-06-21 22:09:59
移动,104.18.13.167,33 MB,4230 kB/s,179 毫秒,SEA,2025-06-21 21:56:33
移动,172.66.45.216,28 MB,3699 kB/s,200 毫秒,SEA,2025-06-21 22:00:20
移动,104.16.47.202,30 MB,3896 kB/s,190 毫秒,SEA,2025-06-21 22:00:20
联通,172.66.159.77,28 MB,3652 kB/s,167 毫秒,LAX,2025-06-21 21:59:42
联通,104.19.78.242,28 MB,3663 kB/s,169 毫秒,LAX,2025-06-21 21:59:42
联通,104.24.207.2,29 MB,3736 kB/s,165 毫秒,LAX,2025-06-21 22:06:43
联通,104.18.34.79,29 MB,3725 kB/s,179 毫秒,LAX,2025-06-21 22:10:22
联通,172.64.155.166,29 MB,3737 kB/s,165 毫秒,LAX,2025-06-21 21:59:42
电信,104.18.29.34,34 MB,4452 kB/s,168 毫秒,LAX,2025-06-21 21:58:39
电信,104.16.45.92,31 MB,4075 kB/s,182 毫秒,SJC,2025-06-21 21:58:39
电信,104.21.110.77,10 MB,1293 kB/s,212 毫秒,AMS,2025-06-21 22:05:43
电信,104.18.29.95,35 MB,4504 kB/s,188 毫秒,LAX,2025-06-21 22:05:43
电信,104.21.127.197,10 MB,1315 kB/s,232 毫秒,AMS,2025-06-21 21:58:39
