线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.215,30 MB,3865 kB/s,176 毫秒,SEA,2025-07-04 00:09:27
移动,172.67.45.22,32 MB,4195 kB/s,227 毫秒,SJC,2025-07-04 00:12:42
移动,104.16.94.72,24 MB,3166 kB/s,199 毫秒,SJC,2025-07-04 00:12:42
移动,104.16.207.189,23 MB,3061 kB/s,182 毫秒,SJC,2025-07-04 00:02:49
移动,104.18.109.248,28 MB,3599 kB/s,202 毫秒,SJC,2025-07-04 00:03:55
联通,104.18.43.68,28 MB,3709 kB/s,180 毫秒,LAX,2025-07-04 00:08:41
联通,172.64.157.51,30 MB,3922 kB/s,207 毫秒,LAX,2025-07-04 00:01:45
联通,172.64.32.82,28 MB,3643 kB/s,180 毫秒,LAX,2025-07-04 00:01:45
联通,172.64.154.212,28 MB,3656 kB/s,188 毫秒,LAX,2025-07-04 00:08:42
联通,104.18.32.61,29 MB,3796 kB/s,202 毫秒,LAX,2025-07-04 00:12:40
电信,104.19.189.149,12 MB,1607 kB/s,329 毫秒,SJC,2025-07-04 00:04:02
电信,172.67.205.86,33 MB,4266 kB/s,217 毫秒,AMS,2025-07-04 00:02:50
电信,104.18.125.221,28 MB,3691 kB/s,179 毫秒,LAX,2025-07-04 00:08:40
电信,172.67.205.147,37 MB,4752 kB/s,204 毫秒,AMS,2025-07-04 00:08:40
电信,104.21.62.163,30 MB,3954 kB/s,209 毫秒,AMS,2025-07-04 00:02:50
