线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.228,27 MB,3547 kB/s,170 毫秒,SEA,2025-05-14 02:28:52
移动,104.18.77.101,31 MB,4009 kB/s,196 毫秒,SEA,2025-05-14 02:30:06
移动,104.18.77.218,27 MB,3564 kB/s,167 毫秒,SEA,2025-05-14 02:21:43
移动,104.19.174.154,30 MB,3857 kB/s,197 毫秒,SEA,2025-05-14 02:20:09
移动,172.67.79.6,29 MB,3752 kB/s,166 毫秒,SEA,2025-05-14 02:28:52
联通,104.17.206.106,27 MB,3479 kB/s,130 毫秒,SJC,2025-05-14 02:21:58
联通,104.18.205.169,26 MB,3435 kB/s,132 毫秒,SJC,2025-05-14 02:21:58
联通,104.21.239.175,29 MB,3769 kB/s,132 毫秒,SJC,2025-05-14 02:28:58
联通,104.18.110.194,27 MB,3477 kB/s,155 毫秒,SJC,2025-05-14 02:31:44
联通,104.17.157.115,28 MB,3705 kB/s,130 毫秒,SJC,2025-05-14 02:28:58
电信,172.64.33.94,28 MB,3599 kB/s,150 毫秒,SJC,2025-05-14 02:31:41
电信,104.16.190.221,27 MB,3576 kB/s,155 毫秒,SJC,2025-05-14 02:31:41
电信,104.16.111.39,29 MB,3734 kB/s,147 毫秒,SJC,2025-05-14 02:22:43
电信,104.16.109.101,28 MB,3640 kB/s,154 毫秒,SJC,2025-05-14 02:31:41
电信,172.64.147.73,24 MB,3199 kB/s,151 毫秒,SJC,2025-05-14 02:22:43
