线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.4,5 MB,645 kB/s,160 毫秒,FRA,2026-03-01 16:03:46
移动,104.20.48.237,5 MB,645 kB/s,163 毫秒,FRA,2026-03-01 16:00:47
移动,104.20.55.216,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 16:12:46
移动,104.20.55.232,5 MB,645 kB/s,163 毫秒,FRA,2026-03-01 16:03:46
移动,104.20.62.125,5 MB,645 kB/s,171 毫秒,FRA,2026-03-01 16:06:47
联通,104.17.151.160,5 MB,647 kB/s,136 毫秒,SJC,2026-03-01 16:00:21
联通,104.17.138.78,5 MB,647 kB/s,134 毫秒,SJC,2026-03-01 16:10:19
联通,104.17.155.170,5 MB,645 kB/s,142 毫秒,SJC,2026-03-01 16:00:21
联通,172.64.48.136,5 MB,647 kB/s,197 毫秒,LAX,2026-03-01 16:05:37
联通,104.17.156.123,5 MB,647 kB/s,147 毫秒,SJC,2026-03-01 16:04:19
电信,108.162.194.245,5 MB,647 kB/s,69 毫秒,SIN,2026-03-01 16:05:41
电信,162.159.61.17,5 MB,647 kB/s,69 毫秒,SIN,2026-03-01 16:11:46
电信,162.159.61.100,5 MB,647 kB/s,95 毫秒,SIN,2026-03-01 16:08:35
电信,162.159.38.113,5 MB,647 kB/s,39 毫秒,NRT,2026-03-01 16:02:42
电信,162.159.4.7,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 16:08:35
