线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.68,5 MB,644 kB/s,140 毫秒,HKG,2026-03-14 18:24:02
移动,104.17.152.217,5 MB,647 kB/s,205 毫秒,HKG,2026-03-14 18:27:49
移动,104.17.168.179,5 MB,645 kB/s,159 毫秒,HKG,2026-03-14 18:17:55
移动,104.16.150.53,5 MB,643 kB/s,106 毫秒,HKG,2026-03-14 18:28:47
移动,104.17.152.85,5 MB,645 kB/s,205 毫秒,HKG,2026-03-14 18:31:45
联通,104.17.156.81,5 MB,647 kB/s,145 毫秒,SJC,2026-03-14 18:23:44
联通,104.17.149.72,5 MB,647 kB/s,147 毫秒,SJC,2026-03-14 18:25:46
联通,104.17.157.109,5 MB,647 kB/s,143 毫秒,SJC,2026-03-14 18:19:44
联通,104.17.149.219,5 MB,647 kB/s,138 毫秒,SJC,2026-03-14 18:19:44
联通,104.17.143.229,5 MB,647 kB/s,142 毫秒,SJC,2026-03-14 18:17:45
电信,162.159.12.250,5 MB,647 kB/s,99 毫秒,SIN,2026-03-14 18:18:41
电信,162.159.45.23,5 MB,647 kB/s,54 毫秒,NRT,2026-03-14 18:19:42
电信,162.159.62.193,5 MB,647 kB/s,115 毫秒,SIN,2026-03-14 18:20:54
电信,162.159.39.236,5 MB,647 kB/s,48 毫秒,NRT,2026-03-14 18:19:42
电信,162.159.7.223,5 MB,647 kB/s,96 毫秒,SIN,2026-03-14 18:24:41
