线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.109,5 MB,645 kB/s,110 毫秒,HKG,2026-08-19 14:32:12
移动,104.25.254.4,5 MB,647 kB/s,102 毫秒,HKG,2026-08-19 14:30:52
移动,104.19.152.159,5 MB,645 kB/s,102 毫秒,HKG,2026-08-19 14:34:50
移动,104.17.116.37,5 MB,647 kB/s,79 毫秒,HKG,2026-08-19 14:43:03
移动,104.16.151.80,5 MB,647 kB/s,119 毫秒,HKG,2026-08-19 14:28:11
联通,104.17.119.165,5 MB,647 kB/s,193 毫秒,LAX,2026-08-19 14:42:13
联通,104.17.82.7,5 MB,645 kB/s,183 毫秒,LAX,2026-08-19 14:38:40
联通,104.25.89.96,5 MB,644 kB/s,186 毫秒,LAX,2026-08-19 14:28:42
联通,104.18.96.59,4 MB,590 kB/s,189 毫秒,LAX,2026-08-19 14:36:02
联通,104.17.248.174,5 MB,645 kB/s,183 毫秒,LAX,2026-08-19 14:41:37
电信,104.24.170.146,5 MB,645 kB/s,154 毫秒,FRA,2026-08-19 14:34:49
电信,104.20.0.11,5 MB,645 kB/s,201 毫秒,FRA,2026-08-19 14:29:41
电信,104.18.96.59,4 MB,590 kB/s,181 毫秒,LAX,2026-08-19 14:36:02
电信,104.17.90.89,3 MB,377 kB/s,183 毫秒,LAX,2026-08-19 14:31:17
电信,104.27.12.172,5 MB,645 kB/s,154 毫秒,FRA,2026-08-19 14:32:56
