线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.80,5 MB,647 kB/s,55 毫秒,HKG,2026-04-22 02:48:30
移动,104.20.42.99,2 MB,342 kB/s,209 毫秒,LAX,2026-04-22 02:55:01
移动,104.17.140.240,5 MB,647 kB/s,215 毫秒,SJC,2026-04-22 02:59:47
移动,104.17.140.200,5 MB,647 kB/s,215 毫秒,SJC,2026-04-22 02:53:50
移动,104.17.144.28,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 02:51:29
联通,104.17.141.149,5 MB,647 kB/s,140 毫秒,SJC,2026-04-22 02:47:47
联通,104.17.155.68,5 MB,647 kB/s,135 毫秒,SJC,2026-04-22 02:49:46
联通,173.245.59.76,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 02:55:30
联通,104.17.128.207,5 MB,647 kB/s,143 毫秒,SJC,2026-04-22 02:59:47
联通,104.17.136.114,5 MB,647 kB/s,134 毫秒,SJC,2026-04-22 02:47:47
电信,198.41.223.128,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 02:54:34
电信,162.159.0.187,4 MB,534 kB/s,73 毫秒,SIN,2026-04-22 02:47:45
电信,173.245.59.76,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 02:55:30
电信,162.159.40.52,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 03:00:31
电信,162.159.18.40,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 02:50:32
