线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.212,5 MB,647 kB/s,83 毫秒,HKG,2026-09-04 00:29:03
移动,104.20.21.246,5 MB,644 kB/s,215 毫秒,LAX,2026-09-04 00:36:44
移动,104.25.244.88,5 MB,644 kB/s,107 毫秒,HKG,2026-09-04 00:34:01
移动,104.20.17.19,5 MB,645 kB/s,339 毫秒,LAX,2026-09-04 00:26:38
移动,104.16.244.49,5 MB,645 kB/s,101 毫秒,HKG,2026-09-04 00:34:01
联通,104.21.120.51,5 MB,642 kB/s,172 毫秒,LAX,2026-09-04 00:25:02
联通,104.21.214.197,5 MB,643 kB/s,175 毫秒,LAX,2026-09-04 00:36:44
电信,104.16.255.96,5 MB,647 kB/s,282 毫秒,PDX,2026-09-04 00:34:01
电信,104.16.255.42,5 MB,641 kB/s,282 毫秒,PDX,2026-09-04 00:29:03
电信,104.18.46.208,4 MB,597 kB/s,100 毫秒,SIN,2026-09-04 00:29:03
电信,104.17.217.94,5 MB,645 kB/s,257 毫秒,LAX,2026-09-04 00:34:01
电信,104.18.43.126,5 MB,647 kB/s,97 毫秒,SIN,2026-09-04 00:32:46
