线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.243,5 MB,645 kB/s,50 毫秒,HKG,2026-03-18 10:12:38
移动,104.17.178.30,5 MB,648 kB/s,55 毫秒,HKG,2026-03-18 10:06:33
移动,172.66.41.242,5 MB,645 kB/s,209 毫秒,SEA,2026-03-18 10:16:20
移动,104.17.24.146,5 MB,647 kB/s,58 毫秒,HKG,2026-03-18 10:17:40
移动,104.19.58.10,5 MB,647 kB/s,52 毫秒,HKG,2026-03-18 10:16:33
联通,104.17.88.243,5 MB,645 kB/s,175 毫秒,LAX,2026-03-18 10:16:20
联通,104.18.234.133,5 MB,645 kB/s,174 毫秒,LAX,2026-03-18 10:18:15
联通,162.159.60.115,5 MB,647 kB/s,220 毫秒,LAX,2026-03-18 10:18:35
联通,162.159.237.115,5 MB,645 kB/s,153 毫秒,SJC,2026-03-18 10:18:15
联通,104.19.235.178,5 MB,645 kB/s,175 毫秒,LAX,2026-03-18 10:18:15
电信,162.159.38.168,5 MB,647 kB/s,52 毫秒,NRT,2026-03-18 10:10:38
电信,162.159.44.46,5 MB,647 kB/s,62 毫秒,NRT,2026-03-18 10:16:37
电信,162.159.44.110,5 MB,647 kB/s,47 毫秒,NRT,2026-03-18 10:10:38
电信,162.159.38.161,5 MB,647 kB/s,41 毫秒,NRT,2026-03-18 10:07:33
电信,162.159.44.132,5 MB,647 kB/s,54 毫秒,NRT,2026-03-18 10:07:33
