线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.160,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 21:15:38
移动,104.19.47.163,5 MB,647 kB/s,57 毫秒,HKG,2026-03-29 21:12:40
移动,104.19.54.207,5 MB,645 kB/s,70 毫秒,HKG,2026-03-29 21:12:40
移动,104.19.41.190,5 MB,647 kB/s,72 毫秒,HKG,2026-03-29 21:18:35
移动,104.25.251.69,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 21:15:38
联通,104.17.152.212,5 MB,645 kB/s,162 毫秒,SJC,2026-03-29 21:06:26
联通,104.17.157.151,5 MB,645 kB/s,171 毫秒,SJC,2026-03-29 21:14:25
联通,104.17.139.147,5 MB,645 kB/s,156 毫秒,SJC,2026-03-29 21:18:26
联通,162.159.237.31,5 MB,645 kB/s,163 毫秒,SJC,2026-03-29 21:16:25
联通,104.17.148.131,5 MB,645 kB/s,162 毫秒,SJC,2026-03-29 21:08:24
电信,162.159.38.89,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 21:17:37
电信,162.159.48.180,5 MB,645 kB/s,79 毫秒,SIN,2026-03-29 21:06:37
电信,162.159.38.248,5 MB,647 kB/s,51 毫秒,NRT,2026-03-29 21:09:45
电信,162.159.48.228,5 MB,647 kB/s,95 毫秒,SIN,2026-03-29 21:11:29
电信,162.159.38.36,5 MB,647 kB/s,67 毫秒,NRT,2026-03-29 21:14:38
