线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.14.129,33 MB,4319 kB/s,176 毫秒,LAX,2025-10-01 17:04:46
移动,104.16.79.189,29 MB,3765 kB/s,182 毫秒,SJC,2025-10-01 17:13:54
移动,104.19.190.104,29 MB,3766 kB/s,194 毫秒,SJC,2025-10-01 17:13:54
移动,104.27.62.213,27 MB,3551 kB/s,176 毫秒,LAX,2025-10-01 17:12:06
移动,104.16.189.18,36 MB,4680 kB/s,169 毫秒,SJC,2025-10-01 17:07:40
联通,172.64.148.248,26 MB,3425 kB/s,84 毫秒,SIN,2025-10-01 17:09:24
联通,172.64.155.234,26 MB,3389 kB/s,83 毫秒,SIN,2025-10-01 17:09:24
联通,104.16.255.74,29 MB,3781 kB/s,154 毫秒,SJC,2025-10-01 17:15:01
联通,104.18.175.145,27 MB,3556 kB/s,133 毫秒,SJC,2025-10-01 17:12:54
联通,104.19.158.81,28 MB,3616 kB/s,149 毫秒,SJC,2025-10-01 17:08:47
