线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.204,5 MB,647 kB/s,115 毫秒,HKG,2026-08-16 09:05:39
移动,104.17.149.170,5 MB,647 kB/s,115 毫秒,HKG,2026-08-16 08:55:40
移动,172.64.146.63,5 MB,647 kB/s,108 毫秒,HKG,2026-08-16 09:09:32
移动,104.17.152.61,5 MB,647 kB/s,114 毫秒,HKG,2026-08-16 08:55:40
移动,104.17.146.155,5 MB,645 kB/s,97 毫秒,HKG,2026-08-16 09:01:53
联通,104.17.105.164,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 08:59:37
联通,162.159.40.170,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 08:55:32
联通,104.19.39.173,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 09:01:55
联通,162.159.40.113,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 09:03:35
联通,104.19.39.217,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 09:10:01
电信,162.159.6.186,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 09:03:35
电信,162.159.23.108,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 09:09:32
电信,162.159.22.176,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 09:07:41
电信,162.159.48.18,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 09:01:36
电信,162.159.26.241,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 08:55:32
