线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.110,5 MB,647 kB/s,55 毫秒,HKG,2026-03-20 18:41:33
移动,162.159.45.60,5 MB,645 kB/s,206 毫秒,LAX,2026-03-20 18:47:32
移动,162.159.45.12,5 MB,647 kB/s,206 毫秒,LAX,2026-03-20 18:38:39
移动,104.19.49.69,5 MB,647 kB/s,53 毫秒,HKG,2026-03-20 18:39:47
移动,104.19.41.138,5 MB,647 kB/s,56 毫秒,HKG,2026-03-20 18:45:34
联通,172.66.161.73,5 MB,647 kB/s,134 毫秒,SJC,2026-03-20 18:38:15
联通,172.67.212.1,5 MB,647 kB/s,133 毫秒,SJC,2026-03-20 18:42:17
联通,172.66.161.60,5 MB,645 kB/s,134 毫秒,SJC,2026-03-20 18:48:16
联通,172.67.186.195,5 MB,647 kB/s,135 毫秒,SJC,2026-03-20 18:40:15
联通,104.21.88.237,5 MB,645 kB/s,132 毫秒,SJC,2026-03-20 18:36:15
电信,108.162.194.87,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 18:40:36
电信,162.159.24.110,5 MB,647 kB/s,93 毫秒,SIN,2026-03-20 18:37:38
电信,162.159.24.30,5 MB,648 kB/s,112 毫秒,SIN,2026-03-20 18:35:37
电信,162.159.25.133,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 18:43:39
电信,162.159.42.200,5 MB,647 kB/s,65 毫秒,SIN,2026-03-20 18:38:39
