移动,104.21.238.164,18 MB,2422 kB/s,194 毫秒,SEA,2025-01-19 06:24:22
移动,104.21.22.234,31 MB,3981 kB/s,195 毫秒,SEA,2025-01-19 06:18:27
移动,172.67.161.158,31 MB,4003 kB/s,194 毫秒,SEA,2025-01-19 06:06:29
移动,172.67.76.93,28 MB,3662 kB/s,194 毫秒,SEA,2025-01-19 06:07:20
移动,104.21.17.16,31 MB,4001 kB/s,194 毫秒,SEA,2025-01-19 06:18:27
联通,104.21.19.150,28 MB,3607 kB/s,191 毫秒,LAX,2025-01-19 06:12:04
联通,104.21.231.167,29 MB,3762 kB/s,185 毫秒,SJC-PIG,2025-01-19 06:32:14
联通,104.21.235.49,29 MB,3728 kB/s,186 毫秒,SJC-PIG,2025-01-19 06:34:12
联通,104.21.230.169,29 MB,3747 kB/s,191 毫秒,SJC-PIG,2025-01-19 06:12:14
联通,104.21.225.64,29 MB,3759 kB/s,187 毫秒,SJC-PIG,2025-01-19 06:25:14
电信,104.21.234.112,31 MB,3970 kB/s,198 毫秒,LAX,2025-01-19 06:16:34
电信,104.21.17.16,31 MB,4001 kB/s,196 毫秒,LHR,2025-01-19 06:18:27
电信,104.21.82.158,31 MB,4018 kB/s,198 毫秒,LHR,2025-01-19 06:30:23
电信,104.21.226.19,23 MB,2988 kB/s,190 毫秒,LAX,2025-01-19 06:32:35
电信,104.21.237.212,29 MB,3767 kB/s,192 毫秒,LAX,2025-01-19 06:18:11
