线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.51.160,5 MB,647 kB/s,53 毫秒,HKG,2026-07-23 16:50:37
移动,104.17.152.225,5 MB,647 kB/s,85 毫秒,HKG,2026-07-23 16:46:51
移动,104.17.50.60,5 MB,647 kB/s,56 毫秒,HKG,2026-07-23 16:50:37
移动,104.17.155.211,5 MB,647 kB/s,77 毫秒,HKG,2026-07-23 16:44:51
移动,104.17.55.125,5 MB,647 kB/s,56 毫秒,HKG,2026-07-23 16:56:37
联通,104.17.151.70,5 MB,645 kB/s,143 毫秒,SJC,2026-07-23 16:48:52
联通,104.17.128.180,5 MB,647 kB/s,143 毫秒,SJC,2026-07-23 16:50:50
联通,104.17.128.193,5 MB,648 kB/s,137 毫秒,SJC,2026-07-23 16:54:50
联通,104.17.151.100,5 MB,647 kB/s,139 毫秒,SJC,2026-07-23 16:50:50
联通,104.17.151.122,5 MB,647 kB/s,140 毫秒,SJC,2026-07-23 16:54:50
电信,162.159.15.217,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 16:45:41
电信,162.159.48.52,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 16:44:46
电信,162.159.10.88,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 16:48:48
电信,162.159.15.60,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 16:52:44
电信,162.159.4.76,5 MB,647 kB/s,64 毫秒,SIN,2026-07-23 16:55:41
