线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.134.68,5 MB,647 kB/s,212 毫秒,SJC,2026-03-15 09:35:49
移动,104.17.130.124,5 MB,647 kB/s,249 毫秒,SJC,2026-03-15 09:39:50
移动,104.17.149.90,5 MB,645 kB/s,131 毫秒,HKG,2026-03-15 09:35:49
移动,104.17.149.34,5 MB,647 kB/s,131 毫秒,HKG,2026-03-15 09:45:47
移动,104.17.52.39,5 MB,647 kB/s,122 毫秒,HKG,2026-03-15 09:44:43
联通,104.17.140.156,5 MB,645 kB/s,142 毫秒,SJC,2026-03-15 09:43:50
联通,104.17.157.137,5 MB,645 kB/s,156 毫秒,SJC,2026-03-15 09:46:45
联通,104.17.139.230,5 MB,647 kB/s,140 毫秒,SJC,2026-03-15 09:35:49
联通,104.17.149.34,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 09:45:47
联通,104.17.148.52,5 MB,645 kB/s,143 毫秒,SJC,2026-03-15 09:41:47
电信,162.159.38.156,5 MB,647 kB/s,54 毫秒,NRT,2026-03-15 09:35:32
电信,162.159.45.117,5 MB,647 kB/s,52 毫秒,NRT,2026-03-15 09:45:39
电信,162.159.45.206,5 MB,647 kB/s,59 毫秒,NRT,2026-03-15 09:39:35
电信,162.159.58.117,5 MB,647 kB/s,96 毫秒,SIN,2026-03-15 09:45:37
电信,162.159.45.246,5 MB,647 kB/s,53 毫秒,NRT,2026-03-15 09:35:32
