线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.80,5 MB,647 kB/s,56 毫秒,HKG,2026-04-30 17:33:32
移动,104.16.156.167,5 MB,647 kB/s,47 毫秒,HKG,2026-04-30 17:30:32
移动,104.17.173.38,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 17:36:30
移动,104.17.55.131,5 MB,647 kB/s,54 毫秒,HKG,2026-04-30 17:26:38
移动,104.17.174.47,5 MB,647 kB/s,47 毫秒,HKG,2026-04-30 17:28:31
联通,104.20.54.173,5 MB,645 kB/s,170 毫秒,LAX,2026-04-30 17:33:50
联通,104.17.246.89,5 MB,645 kB/s,171 毫秒,LAX,2026-04-30 17:27:53
联通,104.25.115.195,5 MB,645 kB/s,174 毫秒,LAX,2026-04-30 17:37:50
联通,104.17.159.120,5 MB,647 kB/s,156 毫秒,SJC,2026-04-30 17:30:32
联通,104.18.96.154,3 MB,470 kB/s,183 毫秒,LAX,2026-04-30 17:30:01
电信,172.64.42.83,5 MB,647 kB/s,66 毫秒,SIN,2026-04-30 17:35:41
电信,162.159.14.128,5 MB,647 kB/s,93 毫秒,SIN,2026-04-30 17:35:33
电信,162.159.48.192,5 MB,647 kB/s,98 毫秒,SIN,2026-04-30 17:37:34
电信,162.159.24.237,5 MB,647 kB/s,94 毫秒,SIN,2026-04-30 17:29:36
电信,162.159.5.180,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 17:30:39
