线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.114,5 MB,647 kB/s,121 毫秒,HKG,2026-06-17 04:33:39
移动,104.17.210.74,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 04:41:10
移动,104.17.188.86,5 MB,647 kB/s,54 毫秒,HKG,2026-06-17 04:41:10
移动,104.19.60.145,5 MB,647 kB/s,55 毫秒,HKG,2026-06-17 04:32:47
移动,104.17.135.252,5 MB,645 kB/s,239 毫秒,SJC,2026-06-17 04:27:55
联通,104.24.204.52,5 MB,645 kB/s,174 毫秒,LAX,2026-06-17 04:38:56
联通,104.17.128.237,5 MB,645 kB/s,137 毫秒,SJC,2026-06-17 04:27:55
电信,172.64.50.193,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 04:37:37
电信,162.159.2.100,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 04:27:31
电信,162.159.0.220,5 MB,647 kB/s,67 毫秒,SIN,2026-06-17 04:30:31
电信,162.159.27.44,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 04:33:39
电信,162.159.1.245,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 04:27:31
