线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.172,32 MB,4121 kB/s,207 毫秒,SJC,2026-01-06 09:34:19
移动,104.16.29.77,30 MB,3914 kB/s,209 毫秒,SJC,2026-01-06 09:34:19
移动,104.17.14.32,29 MB,3737 kB/s,209 毫秒,SJC,2026-01-06 09:45:18
移动,104.17.94.147,27 MB,3484 kB/s,207 毫秒,SJC,2026-01-06 09:34:19
移动,104.18.253.191,31 MB,4086 kB/s,207 毫秒,SJC,2026-01-06 09:45:18
联通,104.17.126.88,26 MB,3415 kB/s,140 毫秒,SJC,2026-01-06 09:36:29
联通,104.16.141.35,27 MB,3581 kB/s,139 毫秒,SJC,2026-01-06 09:45:31
联通,104.17.205.172,76 MB,9844 kB/s,139 毫秒,SJC,2026-01-06 09:45:31
联通,104.18.159.186,52 MB,6740 kB/s,138 毫秒,SJC,2026-01-06 09:45:31
联通,104.18.189.239,26 MB,3415 kB/s,136 毫秒,SJC,2026-01-06 09:45:31
电信,172.64.38.229,23 MB,3005 kB/s,63 毫秒,SIN,2026-01-06 09:51:58
电信,104.18.41.89,24 MB,3191 kB/s,63 毫秒,SIN,2026-01-06 09:51:58
电信,104.18.37.9,23 MB,3006 kB/s,63 毫秒,SIN,2026-01-06 09:51:58
电信,104.18.46.217,23 MB,3000 kB/s,63 毫秒,SIN,2026-01-06 09:51:58
电信,172.64.153.249,47 MB,6058 kB/s,63 毫秒,SIN,2026-01-06 09:51:58
