线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.239,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 12:23:37
移动,104.17.218.252,5 MB,647 kB/s,57 毫秒,HKG,2026-07-27 12:26:39
移动,104.17.121.149,5 MB,647 kB/s,57 毫秒,HKG,2026-07-27 12:26:39
移动,162.159.9.178,5 MB,647 kB/s,214 毫秒,LAX,2026-07-27 12:19:46
移动,104.17.144.249,5 MB,647 kB/s,79 毫秒,HKG,2026-07-27 12:20:15
联通,104.21.85.176,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 12:27:36
联通,104.17.124.70,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 12:23:37
联通,104.17.175.14,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 12:23:37
联通,162.159.21.233,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 12:25:38
联通,104.17.218.252,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 12:26:39
电信,108.162.196.112,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 12:20:37
电信,172.64.41.241,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 12:29:40
电信,162.159.5.192,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 12:31:39
电信,162.159.43.86,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 12:31:39
电信,162.159.10.233,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 12:25:39
