线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.49,31 MB,4062 kB/s,181 毫秒,SJC,2025-07-23 06:26:58
移动,104.17.78.24,69 MB,8949 kB/s,169 毫秒,SJC,2025-07-23 06:38:41
移动,104.19.253.99,30 MB,3859 kB/s,178 毫秒,SJC,2025-07-23 06:36:05
移动,104.16.222.184,29 MB,3762 kB/s,171 毫秒,SJC,2025-07-23 06:38:41
移动,104.16.79.231,30 MB,3865 kB/s,180 毫秒,SJC,2025-07-23 06:26:58
联通,104.16.63.233,29 MB,3740 kB/s,154 毫秒,SEA,2025-07-23 06:33:50
联通,104.17.109.87,28 MB,3610 kB/s,132 毫秒,SJC,2025-07-23 06:27:54
联通,104.16.109.96,63 MB,8175 kB/s,136 毫秒,SJC,2025-07-23 06:27:54
联通,104.21.238.52,47 MB,6074 kB/s,132 毫秒,SJC,2025-07-23 06:36:00
联通,104.21.29.13,29 MB,3726 kB/s,157 毫秒,SEA,2025-07-23 06:27:08
电信,104.16.253.110,28 MB,3702 kB/s,153 毫秒,SJC,2025-07-23 06:28:20
电信,104.19.158.151,28 MB,3710 kB/s,151 毫秒,SJC,2025-07-23 06:28:20
电信,104.18.46.110,26 MB,3393 kB/s,167 毫秒,SJC,2025-07-23 06:29:42
电信,172.64.156.225,28 MB,3661 kB/s,147 毫秒,SJC,2025-07-23 06:36:19
电信,104.19.190.37,27 MB,3502 kB/s,158 毫秒,SJC,2025-07-23 06:28:20
