线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.58,26 MB,3447 kB/s,159 毫秒,SEA,2025-05-29 03:27:47
移动,104.18.79.162,28 MB,3645 kB/s,163 毫秒,SEA,2025-05-29 03:20:45
移动,104.22.63.22,27 MB,3574 kB/s,170 毫秒,SEA,2025-05-29 03:34:45
移动,172.67.173.49,29 MB,3815 kB/s,166 毫秒,SEA,2025-05-29 03:20:45
移动,104.22.62.29,31 MB,3990 kB/s,190 毫秒,SEA,2025-05-29 03:32:09
联通,104.20.62.61,28 MB,3640 kB/s,164 毫秒,LAX,2025-05-29 03:26:44
联通,104.17.239.116,23 MB,2999 kB/s,154 毫秒,SJC,2025-05-29 03:24:07
联通,104.17.125.99,27 MB,3555 kB/s,149 毫秒,SJC,2025-05-29 03:26:44
联通,104.21.237.55,30 MB,3862 kB/s,147 毫秒,SJC,2025-05-29 03:33:43
联通,104.19.237.152,31 MB,4014 kB/s,150 毫秒,SJC,2025-05-29 03:26:44
电信,104.18.53.97,29 MB,3817 kB/s,151 毫秒,SJC,2025-05-29 03:27:44
电信,104.18.37.232,29 MB,3727 kB/s,154 毫秒,SJC,2025-05-29 03:27:44
电信,104.17.207.88,29 MB,3746 kB/s,153 毫秒,SJC,2025-05-29 03:27:44
电信,104.16.174.25,29 MB,3769 kB/s,149 毫秒,SJC,2025-05-29 03:27:44
电信,104.18.141.111,28 MB,3615 kB/s,151 毫秒,SJC,2025-05-29 03:27:44
