线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.248,5 MB,647 kB/s,104 毫秒,HKG,2026-08-11 07:37:21
移动,104.17.145.150,5 MB,645 kB/s,92 毫秒,HKG,2026-08-11 07:25:38
移动,104.17.149.218,5 MB,644 kB/s,104 毫秒,HKG,2026-08-11 07:28:36
移动,104.17.113.128,5 MB,647 kB/s,53 毫秒,HKG,2026-08-11 07:39:32
移动,104.17.145.33,5 MB,645 kB/s,92 毫秒,HKG,2026-08-11 07:35:38
联通,104.17.217.226,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 07:31:45
联通,104.17.115.180,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 07:31:45
联通,172.64.35.212,5 MB,648 kB/s,189 毫秒,LAX,2026-08-11 07:30:31
联通,104.20.33.224,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 07:33:36
联通,162.159.15.247,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 07:27:31
电信,172.64.34.71,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 07:25:31
电信,172.64.34.150,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 07:39:31
电信,162.159.14.114,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 07:25:31
电信,162.159.25.5,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 07:33:34
电信,162.159.15.247,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 07:27:31
