线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.15.212,31 MB,3991 kB/s,181 毫秒,LAX,2025-10-31 07:20:44
移动,104.21.31.83,21 MB,2777 kB/s,176 毫秒,SEA,2025-10-31 07:27:46
移动,104.16.46.49,31 MB,4015 kB/s,188 毫秒,SEA,2025-10-31 07:26:24
移动,172.67.175.52,37 MB,4855 kB/s,197 毫秒,SEA,2025-10-31 07:26:24
移动,104.17.255.21,50 MB,6437 kB/s,170 毫秒,SEA,2025-10-31 07:24:08
联通,104.16.173.53,26 MB,3388 kB/s,154 毫秒,SJC,2025-10-31 07:16:48
联通,104.17.77.221,29 MB,3795 kB/s,164 毫秒,SJC,2025-10-31 07:23:04
联通,104.24.93.6,28 MB,3710 kB/s,164 毫秒,LAX,2025-10-31 07:16:48
联通,104.16.222.179,29 MB,3756 kB/s,173 毫秒,SJC,2025-10-31 07:23:04
联通,172.64.79.87,28 MB,3685 kB/s,159 毫秒,SJC,2025-10-31 07:23:04
电信,104.16.222.1,29 MB,3815 kB/s,181 毫秒,LAX,2025-10-31 07:25:59
电信,104.19.191.185,48 MB,6218 kB/s,176 毫秒,LAX,2025-10-31 07:25:59
电信,172.64.144.36,69 MB,8846 kB/s,68 毫秒,SIN,2025-10-31 07:25:59
