线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.63,5 MB,647 kB/s,123 毫秒,HKG,2026-07-11 16:22:34
移动,104.19.151.174,5 MB,647 kB/s,83 毫秒,HKG,2026-07-11 16:35:03
移动,104.25.243.195,5 MB,645 kB/s,102 毫秒,HKG,2026-07-11 16:25:37
移动,104.17.170.209,5 MB,645 kB/s,61 毫秒,HKG,2026-07-11 16:30:27
移动,104.17.154.11,5 MB,644 kB/s,123 毫秒,HKG,2026-07-11 16:29:38
联通,104.17.157.102,5 MB,644 kB/s,145 毫秒,SJC,2026-07-11 16:36:35
联通,104.17.156.113,5 MB,645 kB/s,148 毫秒,SJC,2026-07-11 16:34:36
联通,104.17.156.66,5 MB,644 kB/s,155 毫秒,SJC,2026-07-11 16:28:36
联通,104.17.154.62,5 MB,644 kB/s,139 毫秒,SJC,2026-07-11 16:34:36
联通,104.17.140.253,5 MB,647 kB/s,139 毫秒,SJC,2026-07-11 16:22:34
电信,162.159.8.57,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 16:32:42
电信,162.159.8.130,5 MB,647 kB/s,93 毫秒,SIN,2026-07-11 16:28:42
电信,162.159.27.17,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 16:30:46
电信,162.159.4.173,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 16:34:39
电信,162.159.4.162,5 MB,647 kB/s,94 毫秒,SIN,2026-07-11 16:24:39
