线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.27,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 14:50:37
移动,104.17.210.33,5 MB,647 kB/s,52 毫秒,HKG,2026-04-21 14:50:37
移动,104.17.184.240,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 14:47:37
移动,104.17.122.52,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 14:54:32
移动,104.17.216.234,5 MB,647 kB/s,56 毫秒,HKG,2026-04-21 14:44:39
联通,104.17.131.211,5 MB,647 kB/s,147 毫秒,SJC,2026-04-21 14:45:46
联通,104.17.136.202,5 MB,647 kB/s,145 毫秒,SJC,2026-04-21 14:55:44
联通,104.17.131.223,5 MB,648 kB/s,145 毫秒,SJC,2026-04-21 14:53:46
联通,104.17.155.75,5 MB,645 kB/s,162 毫秒,SJC,2026-04-21 14:45:46
联通,104.17.136.30,5 MB,645 kB/s,137 毫秒,SJC,2026-04-21 14:41:46
电信,162.159.45.230,5 MB,647 kB/s,74 毫秒,NRT,2026-04-21 14:45:39
电信,108.162.194.251,5 MB,647 kB/s,79 毫秒,SIN,2026-04-21 14:50:42
电信,108.162.193.248,5 MB,647 kB/s,102 毫秒,SIN,2026-04-21 14:42:39
电信,198.41.211.87,5 MB,646 kB/s,103 毫秒,SIN,2026-04-21 14:42:39
电信,108.162.194.2,5 MB,647 kB/s,111 毫秒,SIN,2026-04-21 14:45:40
