线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.109,5 MB,647 kB/s,148 毫秒,HKG,2026-03-22 18:53:43
移动,162.159.44.48,5 MB,647 kB/s,237 毫秒,LAX,2026-03-22 19:01:38
移动,162.159.32.215,5 MB,648 kB/s,336 毫秒,LAX,2026-03-22 19:05:46
移动,104.19.156.129,5 MB,644 kB/s,146 毫秒,HKG,2026-03-22 18:59:41
移动,104.19.151.126,5 MB,647 kB/s,144 毫秒,HKG,2026-03-22 18:57:58
联通,104.21.83.109,5 MB,647 kB/s,134 毫秒,SJC,2026-03-22 19:02:34
联通,198.41.219.167,5 MB,647 kB/s,144 毫秒,SJC,2026-03-22 18:58:39
联通,172.66.172.183,5 MB,647 kB/s,146 毫秒,SJC,2026-03-22 18:54:34
联通,104.20.43.193,5 MB,645 kB/s,140 毫秒,SJC,2026-03-22 19:00:35
联通,172.66.172.96,5 MB,647 kB/s,136 毫秒,SJC,2026-03-22 19:02:34
电信,162.159.5.109,5 MB,647 kB/s,71 毫秒,SIN,2026-03-22 18:58:38
电信,162.159.20.232,5 MB,647 kB/s,124 毫秒,SIN,2026-03-22 18:55:40
电信,162.159.15.168,5 MB,644 kB/s,103 毫秒,SIN,2026-03-22 19:06:41
电信,162.159.24.40,5 MB,647 kB/s,75 毫秒,SIN,2026-03-22 18:58:38
电信,162.159.20.141,5 MB,647 kB/s,117 毫秒,SIN,2026-03-22 19:00:43
