线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.27,29 MB,3755 kB/s,170 毫秒,SEA,2025-06-20 05:20:45
移动,104.17.255.112,29 MB,3804 kB/s,192 毫秒,SEA,2025-06-20 05:12:05
移动,172.67.79.89,28 MB,3647 kB/s,171 毫秒,SEA,2025-06-20 05:13:41
移动,104.21.30.192,30 MB,3906 kB/s,189 毫秒,SEA,2025-06-20 05:22:03
移动,172.66.47.194,31 MB,4029 kB/s,188 毫秒,SEA,2025-06-20 05:12:05
联通,104.21.79.10,40 MB,5171 kB/s,167 毫秒,LAX,2025-06-20 05:24:27
联通,104.22.78.104,39 MB,5090 kB/s,166 毫秒,LAX,2025-06-20 05:24:27
联通,104.17.109.4,28 MB,3595 kB/s,157 毫秒,SJC,2025-06-20 05:12:24
联通,104.17.142.46,28 MB,3587 kB/s,152 毫秒,SJC,2025-06-20 05:24:27
联通,104.18.222.4,36 MB,4713 kB/s,175 毫秒,SJC,2025-06-20 05:19:38
电信,104.19.237.51,28 MB,3633 kB/s,154 毫秒,SJC,2025-06-20 05:19:13
电信,172.64.155.41,28 MB,3631 kB/s,149 毫秒,SJC,2025-06-20 05:19:13
电信,172.64.34.46,28 MB,3647 kB/s,161 毫秒,SJC,2025-06-20 05:19:13
电信,104.19.109.106,28 MB,3602 kB/s,158 毫秒,SJC,2025-06-20 05:19:13
电信,104.17.95.35,27 MB,3522 kB/s,156 毫秒,SJC,2025-06-20 05:19:13
