线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.2,21 MB,2742 kB/s,212 毫秒,SJC,2025-11-01 22:09:41
移动,172.67.159.27,22 MB,2871 kB/s,171 毫秒,SEA,2025-11-01 22:11:40
移动,104.18.15.30,25 MB,3308 kB/s,177 毫秒,SEA,2025-11-01 22:11:40
移动,104.27.126.50,15 MB,1939 kB/s,205 毫秒,SJC,2025-11-01 22:11:40
移动,104.25.141.158,20 MB,2625 kB/s,230 毫秒,LAX,2025-11-01 22:09:41
联通,104.18.239.39,28 MB,3588 kB/s,164 毫秒,SJC,2025-11-01 22:07:47
联通,104.18.40.227,28 MB,3612 kB/s,168 毫秒,LAX,2025-11-01 22:14:49
联通,104.21.237.126,30 MB,3886 kB/s,178 毫秒,SJC,2025-11-01 22:12:45
联通,104.17.94.232,60 MB,7768 kB/s,152 毫秒,SJC,2025-11-01 22:17:24
联通,104.16.15.123,29 MB,3724 kB/s,151 毫秒,SJC,2025-11-01 22:08:22
