线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.2,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 12:28:35
移动,104.17.96.53,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 12:31:41
移动,104.17.97.241,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 12:28:35
移动,104.17.218.155,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 12:21:39
移动,104.17.183.105,3 MB,373 kB/s,85 毫秒,HKG,2026-05-28 12:20:01
联通,104.17.148.12,5 MB,647 kB/s,141 毫秒,SJC,2026-05-28 12:26:54
联通,104.17.139.128,5 MB,648 kB/s,144 毫秒,SJC,2026-05-28 12:26:54
联通,104.17.133.73,5 MB,645 kB/s,136 毫秒,SJC,2026-05-28 12:24:53
联通,104.17.139.208,5 MB,647 kB/s,136 毫秒,SJC,2026-05-28 12:20:55
联通,104.17.131.204,5 MB,647 kB/s,136 毫秒,SJC,2026-05-28 12:32:57
电信,162.159.34.211,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 12:31:40
电信,162.159.34.22,5 MB,647 kB/s,94 毫秒,SIN,2026-05-28 12:21:35
电信,162.159.33.59,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 12:25:42
电信,162.159.26.248,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 12:19:35
电信,108.162.194.37,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 12:20:35
