线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.111,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 18:11:35
移动,104.25.241.46,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 18:16:41
移动,104.25.248.209,5 MB,648 kB/s,76 毫秒,HKG,2026-04-04 18:18:36
移动,104.25.253.204,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 18:24:37
移动,104.25.247.196,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 18:13:42
联通,162.159.14.80,5 MB,647 kB/s,195 毫秒,LAX,2026-04-04 18:18:40
联通,104.25.243.125,5 MB,647 kB/s,195 毫秒,LAX,2026-04-04 18:19:01
联通,104.25.243.146,5 MB,647 kB/s,195 毫秒,LAX,2026-04-04 18:20:35
联通,104.18.18.129,5 MB,645 kB/s,190 毫秒,LAX,2026-04-04 18:15:54
联通,162.159.32.38,5 MB,647 kB/s,193 毫秒,LAX,2026-04-04 18:16:46
电信,162.159.26.229,5 MB,647 kB/s,69 毫秒,SIN,2026-04-04 18:14:43
电信,162.159.16.113,5 MB,647 kB/s,68 毫秒,SIN,2026-04-04 18:25:38
电信,162.159.45.223,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 18:22:33
电信,162.159.13.203,5 MB,647 kB/s,67 毫秒,SIN,2026-04-04 18:25:38
电信,162.159.44.137,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 18:22:33
