线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.42,5 MB,647 kB/s,62 毫秒,HKG,2026-09-20 17:42:37
移动,104.17.153.71,5 MB,645 kB/s,90 毫秒,HKG,2026-09-20 17:42:28
移动,104.17.155.181,5 MB,647 kB/s,88 毫秒,HKG,2026-09-20 17:40:28
移动,104.17.155.65,5 MB,645 kB/s,88 毫秒,HKG,2026-09-20 17:34:29
移动,104.17.103.159,5 MB,645 kB/s,89 毫秒,HKG,2026-09-20 17:35:40
联通,104.17.153.192,5 MB,648 kB/s,142 毫秒,SJC,2026-09-20 17:34:29
联通,104.17.102.24,5 MB,647 kB/s,36 毫秒,HKG,2026-09-20 17:45:34
联通,104.17.145.89,5 MB,647 kB/s,104 毫秒,SJC,2026-09-20 17:45:36
联通,104.17.177.174,5 MB,645 kB/s,56 毫秒,HKG,2026-09-20 15:30:51
联通,104.17.145.40,5 MB,645 kB/s,136 毫秒,SJC,2026-09-20 17:42:28
电信,104.21.82.205,5 MB,647 kB/s,296 毫秒,AMS,2026-09-20 15:03:43
电信,172.67.76.138,5 MB,643 kB/s,158 毫秒,FRA,2026-09-20 15:51:01
电信,104.21.82.222,5 MB,647 kB/s,296 毫秒,AMS,2026-09-20 15:34:43
电信,172.66.211.248,5 MB,644 kB/s,257 毫秒,FRA,2026-09-20 14:50:53
电信,104.21.82.250,5 MB,647 kB/s,296 毫秒,AMS,2026-09-20 15:06:41
