线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.92,5 MB,643 kB/s,61 毫秒,HKG,2026-09-09 16:59:39
移动,104.18.20.83,5 MB,645 kB/s,211 毫秒,LHR,2026-09-09 17:08:20
移动,104.18.20.211,5 MB,645 kB/s,211 毫秒,LHR,2026-09-09 17:04:20
移动,104.18.30.222,5 MB,647 kB/s,210 毫秒,LHR,2026-09-09 17:10:23
移动,104.17.212.82,5 MB,645 kB/s,61 毫秒,HKG,2026-09-09 16:59:39
联通,104.17.144.185,5 MB,645 kB/s,134 毫秒,SJC,2026-09-09 17:06:21
联通,104.17.170.254,5 MB,645 kB/s,192 毫秒,LAX,2026-09-09 17:11:38
联通,104.19.149.92,5 MB,647 kB/s,186 毫秒,LAX,2026-09-09 17:11:38
联通,104.17.55.7,5 MB,647 kB/s,192 毫秒,LAX,2026-09-09 17:11:38
电信,104.17.170.254,5 MB,645 kB/s,253 毫秒,LAX,2026-09-09 17:11:38
电信,104.18.31.59,5 MB,647 kB/s,223 毫秒,FRA,2026-09-09 17:02:18
电信,104.18.21.164,5 MB,645 kB/s,208 毫秒,FRA,2026-09-09 17:12:23
电信,104.18.31.13,5 MB,647 kB/s,223 毫秒,FRA,2026-09-09 17:00:19
电信,104.17.181.79,5 MB,647 kB/s,230 毫秒,LAX,2026-09-09 17:03:36
