线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.177,5 MB,647 kB/s,60 毫秒,HKG,2026-02-19 02:36:36
移动,172.67.151.218,5 MB,643 kB/s,223 毫秒,SEA,2026-02-19 02:34:48
移动,86.38.214.249,5 MB,645 kB/s,214 毫秒,LAX,2026-02-19 02:27:13
移动,104.17.210.168,5 MB,647 kB/s,60 毫秒,HKG,2026-02-19 02:32:34
移动,104.16.157.219,5 MB,645 kB/s,64 毫秒,HKG,2026-02-19 02:28:38
联通,155.46.213.163,5 MB,645 kB/s,176 毫秒,LAX,2026-02-19 02:29:05
联通,77.75.199.241,5 MB,645 kB/s,177 毫秒,LAX,2026-02-19 02:29:05
联通,45.80.111.10,5 MB,645 kB/s,176 毫秒,LAX,2026-02-19 02:23:14
联通,185.176.24.234,5 MB,645 kB/s,176 毫秒,LAX,2026-02-19 02:27:13
联通,102.177.189.95,5 MB,645 kB/s,178 毫秒,LAX,2026-02-19 02:23:14
电信,104.19.144.184,5 MB,647 kB/s,195 毫秒,SJC,2026-02-19 02:36:36
电信,91.193.58.38,5 MB,647 kB/s,295 毫秒,SJC,2026-02-19 02:26:36
电信,91.193.58.222,5 MB,647 kB/s,295 毫秒,SJC,2026-02-19 02:28:38
电信,104.18.90.158,5 MB,647 kB/s,172 毫秒,SJC,2026-02-19 02:24:40
电信,104.18.90.20,5 MB,645 kB/s,172 毫秒,SJC,2026-02-19 02:31:41
