线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.156,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 22:37:34
移动,104.19.47.31,5 MB,647 kB/s,60 毫秒,HKG,2026-03-29 22:35:39
移动,104.25.243.7,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 22:37:34
移动,104.19.54.80,5 MB,647 kB/s,73 毫秒,HKG,2026-03-29 22:30:38
移动,104.19.47.55,5 MB,647 kB/s,54 毫秒,HKG,2026-03-29 22:25:35
联通,104.17.133.74,5 MB,645 kB/s,174 毫秒,SJC,2026-03-29 22:30:28
联通,104.17.155.162,5 MB,645 kB/s,169 毫秒,SJC,2026-03-29 22:32:26
联通,104.17.130.149,5 MB,645 kB/s,171 毫秒,SJC,2026-03-29 22:26:26
联通,104.17.130.37,5 MB,645 kB/s,170 毫秒,SJC,2026-03-29 22:36:26
联通,104.17.157.33,5 MB,644 kB/s,175 毫秒,SJC,2026-03-29 22:24:27
电信,162.159.38.247,5 MB,647 kB/s,47 毫秒,NRT,2026-03-29 22:28:38
电信,162.159.38.101,5 MB,647 kB/s,51 毫秒,NRT,2026-03-29 22:25:36
电信,162.159.10.95,5 MB,647 kB/s,95 毫秒,SIN,2026-03-29 22:27:38
电信,162.159.38.166,5 MB,647 kB/s,64 毫秒,NRT,2026-03-29 22:35:38
电信,162.159.38.123,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 22:34:38
