线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.216,5 MB,645 kB/s,53 毫秒,HKG,2026-05-12 21:19:08
移动,104.17.16.5,5 MB,645 kB/s,88 毫秒,HKG,2026-05-12 21:08:04
移动,104.16.241.73,5 MB,645 kB/s,76 毫秒,HKG,2026-05-12 21:10:03
移动,104.16.251.3,5 MB,647 kB/s,55 毫秒,HKG,2026-05-12 21:08:57
移动,104.17.171.53,5 MB,643 kB/s,56 毫秒,HKG,2026-05-12 21:19:08
联通,198.41.219.233,5 MB,645 kB/s,167 毫秒,SJC,2026-05-12 21:18:05
联通,104.17.139.105,5 MB,645 kB/s,140 毫秒,SJC,2026-05-12 21:06:06
联通,198.41.219.161,2 MB,305 kB/s,157 毫秒,SJC,2026-05-12 21:11:07
联通,104.17.152.142,5 MB,645 kB/s,173 毫秒,SJC,2026-05-12 21:14:05
联通,198.41.219.251,5 MB,645 kB/s,151 毫秒,SJC,2026-05-12 21:16:03
电信,162.159.11.157,5 MB,647 kB/s,69 毫秒,SIN,2026-05-12 21:05:43
电信,108.162.192.235,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 21:12:39
电信,162.159.40.99,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 21:06:38
电信,162.159.16.238,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 21:08:41
电信,162.159.4.77,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 21:08:41
