线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.221,28 MB,3683 kB/s,163 毫秒,SEA,2025-06-15 04:06:44
移动,172.66.47.236,31 MB,3979 kB/s,192 毫秒,SEA,2025-06-15 04:02:59
移动,172.67.157.231,27 MB,3523 kB/s,178 毫秒,SEA,2025-06-15 04:06:44
移动,104.21.30.101,29 MB,3732 kB/s,162 毫秒,SEA,2025-06-15 03:59:44
移动,104.21.31.179,31 MB,3999 kB/s,195 毫秒,SEA,2025-06-15 04:02:59
联通,104.17.173.8,26 MB,3422 kB/s,132 毫秒,SJC,2025-06-15 03:58:36
联通,104.18.157.239,27 MB,3541 kB/s,145 毫秒,SJC,2025-06-15 03:58:38
联通,104.18.125.31,27 MB,3573 kB/s,149 毫秒,SJC,2025-06-15 03:58:38
联通,104.16.238.118,26 MB,3427 kB/s,131 毫秒,SJC,2025-06-15 04:05:35
联通,104.16.93.233,27 MB,3558 kB/s,132 毫秒,SJC,2025-06-15 03:58:36
电信,172.64.148.86,28 MB,3611 kB/s,153 毫秒,SJC,2025-06-15 04:01:08
电信,104.19.63.173,27 MB,3582 kB/s,149 毫秒,SJC,2025-06-15 04:09:15
电信,172.64.147.166,27 MB,3501 kB/s,153 毫秒,SJC,2025-06-15 04:09:15
电信,104.18.60.18,28 MB,3584 kB/s,152 毫秒,SJC,2025-06-15 04:01:08
电信,104.16.142.70,28 MB,3676 kB/s,154 毫秒,SJC,2025-06-15 04:09:15
