移动,104.16.146.202,31 MB,4024 kB/s,144 毫秒,HKG,2024-12-10 02:02:25
移动,104.17.169.218,29 MB,3729 kB/s,145 毫秒,HKG,2024-12-10 02:24:30
移动,104.19.50.236,27 MB,3507 kB/s,133 毫秒,HKG,2024-12-10 02:12:59
移动,104.19.49.133,28 MB,3625 kB/s,132 毫秒,HKG,2024-12-10 02:12:59
移动,104.17.97.71,26 MB,3371 kB/s,146 毫秒,HKG,2024-12-10 02:00:57
联通,104.20.21.206,26 MB,3384 kB/s,119 毫秒,HKG,2024-12-10 02:11:01
联通,162.159.135.28,27 MB,3562 kB/s,95 毫秒,HKG,2024-12-10 02:16:58
联通,104.20.25.9,23 MB,3000 kB/s,97 毫秒,HKG,2024-12-10 02:23:29
联通,162.159.153.174,27 MB,3531 kB/s,96 毫秒,HKG,2024-12-10 02:23:29
联通,104.26.9.193,23 MB,2994 kB/s,96 毫秒,HKG,2024-12-10 02:09:56
电信,104.17.238.23,25 MB,3302 kB/s,165 毫秒,SJC,2024-12-10 02:24:01
电信,104.16.104.40,19 MB,2459 kB/s,173 毫秒,SJC,2024-12-10 02:25:07
电信,104.17.27.135,28 MB,3693 kB/s,173 毫秒,SJC,2024-12-10 02:12:59
电信,104.16.3.215,26 MB,3373 kB/s,169 毫秒,SJC,2024-12-10 02:24:05
电信,104.17.118.182,27 MB,3552 kB/s,161 毫秒,SJC,2024-12-10 02:24:05
