线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.76,5 MB,647 kB/s,92 毫秒,HKG,2026-06-23 14:51:39
移动,104.16.242.152,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 14:45:48
移动,104.17.60.125,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 14:41:42
移动,104.18.82.187,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 14:50:39
移动,104.17.154.27,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 14:41:42
联通,104.21.11.75,5 MB,645 kB/s,180 毫秒,LAX,2026-06-23 14:51:39
联通,172.64.84.78,5 MB,645 kB/s,186 毫秒,LAX,2026-06-23 14:41:39
联通,104.16.102.27,5 MB,645 kB/s,180 毫秒,LAX,2026-06-23 14:45:39
联通,172.66.208.215,5 MB,644 kB/s,183 毫秒,LAX,2026-06-23 14:47:39
联通,104.27.49.244,5 MB,645 kB/s,182 毫秒,LAX,2026-06-23 14:39:39
电信,108.162.192.65,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 14:42:39
电信,162.159.48.137,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 14:50:36
电信,162.159.10.90,5 MB,648 kB/s,67 毫秒,SIN,2026-06-23 14:40:36
电信,162.159.13.185,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 14:44:40
电信,162.159.48.52,5 MB,647 kB/s,69 毫秒,SIN,2026-06-23 14:45:38
