线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.142,5 MB,647 kB/s,72 毫秒,HKG,2026-07-03 07:59:42
移动,104.17.114.230,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 08:08:30
移动,104.17.150.17,5 MB,647 kB/s,72 毫秒,HKG,2026-07-03 08:09:46
移动,104.17.157.61,5 MB,647 kB/s,121 毫秒,HKG,2026-07-03 07:57:49
移动,104.18.40.213,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 08:04:32
联通,104.17.150.142,5 MB,647 kB/s,137 毫秒,SJC,2026-07-03 07:59:42
联通,104.17.128.52,5 MB,645 kB/s,135 毫秒,SJC,2026-07-03 08:01:46
联通,104.17.150.17,5 MB,647 kB/s,138 毫秒,SJC,2026-07-03 08:09:46
联通,104.17.150.160,5 MB,645 kB/s,138 毫秒,SJC,2026-07-03 08:05:41
联通,108.162.195.132,5 MB,647 kB/s,192 毫秒,LAX,2026-07-03 07:57:35
电信,162.159.35.50,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 08:03:30
电信,162.159.10.24,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 08:00:32
电信,162.159.62.47,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 07:57:35
电信,162.159.10.124,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 07:57:35
电信,162.159.4.219,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 08:10:32
