移动,172.67.77.163,32 MB,4143 kB/s,167 毫秒,SEA,2025-03-30 15:58:50
移动,172.67.173.146,28 MB,3696 kB/s,165 毫秒,SEA,2025-03-30 15:50:52
移动,172.66.45.52,30 MB,3869 kB/s,176 毫秒,SEA,2025-03-30 15:50:52
移动,172.66.45.141,31 MB,4009 kB/s,194 毫秒,SEA,2025-03-30 16:02:03
移动,172.67.157.8,29 MB,3747 kB/s,158 毫秒,SEA,2025-03-30 15:58:50
联通,104.18.14.164,29 MB,3824 kB/s,179 毫秒,LAX,2025-03-30 16:02:58
联通,172.64.52.141,29 MB,3762 kB/s,175 毫秒,LAX,2025-03-30 15:53:31
联通,104.19.110.66,30 MB,3856 kB/s,193 毫秒,LAX,2025-03-30 15:59:11
联通,172.64.158.36,30 MB,3940 kB/s,187 毫秒,LAX,2025-03-30 16:01:00
联通,172.64.33.7,30 MB,3853 kB/s,185 毫秒,LAX,2025-03-30 15:53:59
电信,104.18.94.208,28 MB,3624 kB/s,177 毫秒,SJC,2025-03-30 15:56:40
电信,104.17.47.138,25 MB,3327 kB/s,144 毫秒,SJC,2025-03-30 15:58:51
电信,104.18.43.250,33 MB,4328 kB/s,159 毫秒,SJC,2025-03-30 16:02:03
电信,104.19.94.35,30 MB,3875 kB/s,156 毫秒,SJC,2025-03-30 16:02:03
电信,104.19.95.188,21 MB,2735 kB/s,143 毫秒,SJC,2025-03-30 15:58:51
