线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.88,5 MB,647 kB/s,59 毫秒,HKG,2026-04-10 12:24:36
移动,104.17.222.52,5 MB,644 kB/s,55 毫秒,HKG,2026-04-10 12:27:34
移动,104.17.158.54,5 MB,647 kB/s,59 毫秒,HKG,2026-04-10 12:36:40
移动,104.17.211.175,5 MB,645 kB/s,50 毫秒,HKG,2026-04-10 12:24:35
移动,104.17.166.73,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 12:34:39
联通,104.17.129.158,5 MB,647 kB/s,149 毫秒,SJC,2026-04-10 12:30:42
联通,104.17.136.125,5 MB,648 kB/s,143 毫秒,SJC,2026-04-10 12:34:37
联通,104.17.158.196,5 MB,645 kB/s,144 毫秒,SJC,2026-04-10 12:30:42
联通,104.17.152.188,5 MB,647 kB/s,159 毫秒,SJC,2026-04-10 12:24:35
联通,104.17.158.139,5 MB,645 kB/s,155 毫秒,SJC,2026-04-10 12:32:38
电信,162.159.44.68,5 MB,647 kB/s,66 毫秒,NRT,2026-04-10 12:28:36
电信,162.159.39.129,5 MB,647 kB/s,87 毫秒,NRT,2026-04-10 12:25:38
电信,162.159.45.237,5 MB,647 kB/s,66 毫秒,NRT,2026-04-10 12:28:36
电信,162.159.45.197,5 MB,647 kB/s,70 毫秒,NRT,2026-04-10 12:30:33
电信,162.159.39.219,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 12:24:38
