线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.69,29 MB,3764 kB/s,167 毫秒,SEA,2025-10-05 03:18:05
移动,104.18.190.78,18 MB,2361 kB/s,67 毫秒,SEA,2025-10-05 03:18:50
移动,104.18.79.132,30 MB,3925 kB/s,185 毫秒,SEA,2025-10-05 03:10:34
移动,104.16.61.216,72 MB,9216 kB/s,161 毫秒,SEA,2025-10-05 03:18:05
移动,104.27.14.18,29 MB,3717 kB/s,176 毫秒,LAX,2025-10-05 03:18:50
联通,104.16.46.4,69 MB,8866 kB/s,135 毫秒,SJC,2025-10-05 03:13:22
联通,104.18.159.80,21 MB,2736 kB/s,132 毫秒,SJC,2025-10-05 03:13:22
联通,104.19.159.227,28 MB,3665 kB/s,149 毫秒,SJC,2025-10-05 03:14:43
联通,104.18.39.215,26 MB,3383 kB/s,83 毫秒,SIN,2025-10-05 03:15:22
联通,104.17.63.87,28 MB,3588 kB/s,157 毫秒,SJC,2025-10-05 03:13:03
