线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.33,30 MB,3910 kB/s,187 毫秒,SEA,2025-06-28 18:25:54
移动,104.17.254.10,27 MB,3569 kB/s,171 毫秒,SEA,2025-06-28 18:23:43
移动,104.17.253.27,31 MB,3993 kB/s,186 毫秒,SEA,2025-06-28 18:25:54
移动,104.16.61.21,28 MB,3614 kB/s,165 毫秒,SEA,2025-06-28 18:30:40
移动,172.66.46.41,31 MB,4029 kB/s,181 毫秒,SEA,2025-06-28 18:34:57
联通,104.16.253.241,30 MB,3923 kB/s,183 毫秒,SJC,2025-06-28 18:29:41
联通,104.18.207.160,28 MB,3623 kB/s,164 毫秒,SJC,2025-06-28 18:28:12
联通,104.19.255.124,29 MB,3809 kB/s,177 毫秒,SJC,2025-06-28 18:35:11
联通,104.16.47.223,34 MB,4360 kB/s,184 毫秒,SJC,2025-06-28 18:22:52
联通,104.18.94.107,30 MB,3895 kB/s,166 毫秒,SJC,2025-06-28 18:35:11
电信,104.16.95.196,29 MB,3775 kB/s,161 毫秒,SJC,2025-06-28 18:29:15
电信,104.19.30.223,28 MB,3694 kB/s,156 毫秒,SJC,2025-06-28 18:29:15
电信,104.19.29.199,27 MB,3524 kB/s,151 毫秒,SJC,2025-06-28 18:29:15
电信,104.19.222.168,24 MB,3128 kB/s,154 毫秒,SJC,2025-06-28 18:22:21
电信,104.19.46.205,27 MB,3534 kB/s,162 毫秒,SJC,2025-06-28 18:29:15
