线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.40,5 MB,647 kB/s,98 毫秒,HKG,2026-03-05 16:39:45
移动,104.17.171.91,5 MB,648 kB/s,126 毫秒,HKG,2026-03-05 16:36:51
移动,104.17.155.201,5 MB,648 kB/s,94 毫秒,HKG,2026-03-05 16:29:42
移动,104.19.37.146,5 MB,614 kB/s,72 毫秒,HKG,2026-03-05 16:43:43
移动,104.19.34.234,5 MB,647 kB/s,64 毫秒,HKG,2026-03-05 16:41:48
联通,104.17.130.101,5 MB,645 kB/s,139 毫秒,SJC,2026-03-05 16:37:42
联通,104.17.140.234,5 MB,647 kB/s,138 毫秒,SJC,2026-03-05 16:29:42
联通,104.17.143.208,5 MB,647 kB/s,137 毫秒,SJC,2026-03-05 16:39:41
联通,104.17.140.105,5 MB,647 kB/s,144 毫秒,SJC,2026-03-05 16:35:45
联通,104.17.139.186,5 MB,647 kB/s,139 毫秒,SJC,2026-03-05 16:37:42
电信,162.159.8.186,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 16:33:38
电信,162.159.38.123,5 MB,647 kB/s,46 毫秒,NRT,2026-03-05 16:30:40
电信,162.159.11.37,5 MB,648 kB/s,99 毫秒,SIN,2026-03-05 16:33:38
电信,108.162.193.206,5 MB,647 kB/s,98 毫秒,SIN,2026-03-05 16:33:38
电信,162.159.38.15,5 MB,647 kB/s,49 毫秒,NRT,2026-03-05 16:43:37
