线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.184.180,5 MB,647 kB/s,232 毫秒,SJC,2026-02-09 01:48:00
移动,104.20.61.180,5 MB,645 kB/s,171 毫秒,FRA,2026-02-09 01:36:43
移动,104.17.98.246,5 MB,645 kB/s,136 毫秒,HKG,2026-02-09 01:40:50
移动,104.19.160.3,5 MB,647 kB/s,201 毫秒,SEA,2026-02-09 01:42:01
移动,104.19.245.131,5 MB,647 kB/s,214 毫秒,SJC,2026-02-09 01:39:58
联通,104.16.184.215,5 MB,648 kB/s,133 毫秒,SJC,2026-02-09 01:36:01
联通,104.16.184.180,5 MB,647 kB/s,131 毫秒,SJC,2026-02-09 01:48:00
联通,104.18.167.182,5 MB,647 kB/s,132 毫秒,SJC,2026-02-09 01:42:01
联通,104.18.84.61,5 MB,647 kB/s,132 毫秒,SJC,2026-02-09 01:50:01
联通,104.17.26.26,5 MB,645 kB/s,153 毫秒,SJC,2026-02-09 01:42:50
电信,162.159.10.40,5 MB,647 kB/s,114 毫秒,SIN,2026-02-09 01:45:49
电信,162.159.40.124,5 MB,647 kB/s,113 毫秒,SIN,2026-02-09 01:35:53
电信,162.159.4.189,1 MB,155 kB/s,83 毫秒,SIN,2026-02-09 01:39:02
电信,162.159.7.23,1 MB,182 kB/s,86 毫秒,SIN,2026-02-09 01:39:02
电信,162.159.43.115,1 MB,171 kB/s,85 毫秒,SIN,2026-02-09 01:45:40
