线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.136,5 MB,647 kB/s,89 毫秒,HKG,2026-08-01 02:56:02
移动,104.17.118.212,5 MB,642 kB/s,59 毫秒,HKG,2026-08-01 02:51:54
移动,104.16.247.74,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 02:55:40
移动,104.19.153.149,5 MB,645 kB/s,55 毫秒,HKG,2026-08-01 02:55:40
移动,104.17.157.122,5 MB,647 kB/s,89 毫秒,HKG,2026-08-01 02:54:00
联通,104.17.157.122,5 MB,647 kB/s,143 毫秒,SJC,2026-08-01 02:54:00
联通,104.17.135.101,5 MB,647 kB/s,148 毫秒,SJC,2026-08-01 02:54:00
联通,104.17.136.117,5 MB,645 kB/s,178 毫秒,SJC,2026-08-01 02:54:39
联通,104.17.157.179,5 MB,647 kB/s,152 毫秒,SJC,2026-08-01 02:50:01
联通,104.17.150.40,5 MB,644 kB/s,134 毫秒,SJC,2026-08-01 02:58:01
电信,108.162.196.58,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 03:03:36
电信,162.159.1.27,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 03:03:36
电信,108.162.194.208,5 MB,645 kB/s,102 毫秒,SIN,2026-08-01 02:51:37
电信,162.159.10.174,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 02:55:35
电信,162.159.21.242,5 MB,646 kB/s,99 毫秒,SIN,2026-08-01 02:55:35
