线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.182,5 MB,647 kB/s,83 毫秒,HKG,2026-03-30 00:29:35
移动,104.25.246.218,5 MB,647 kB/s,88 毫秒,HKG,2026-03-30 00:22:34
移动,162.159.247.203,4 MB,525 kB/s,220 毫秒,SJC,2026-03-30 00:31:12
移动,104.25.246.182,5 MB,647 kB/s,82 毫秒,HKG,2026-03-30 00:24:42
移动,104.25.251.117,5 MB,647 kB/s,83 毫秒,HKG,2026-03-30 00:29:35
联通,104.17.155.201,5 MB,645 kB/s,137 毫秒,SJC,2026-03-30 00:28:19
联通,104.17.152.129,5 MB,647 kB/s,133 毫秒,SJC,2026-03-30 00:26:19
联通,104.17.129.38,5 MB,648 kB/s,138 毫秒,SJC,2026-03-30 00:22:20
联通,104.17.129.234,5 MB,645 kB/s,131 毫秒,SJC,2026-03-30 00:30:25
联通,104.17.152.122,5 MB,647 kB/s,131 毫秒,SJC,2026-03-30 00:22:20
电信,162.159.38.41,5 MB,647 kB/s,70 毫秒,NRT,2026-03-30 00:31:34
电信,162.159.3.75,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 00:21:34
电信,162.159.45.173,5 MB,647 kB/s,42 毫秒,NRT,2026-03-30 00:18:44
电信,162.159.45.40,5 MB,647 kB/s,67 毫秒,NRT,2026-03-30 00:29:37
电信,162.159.44.171,5 MB,647 kB/s,71 毫秒,NRT,2026-03-30 00:27:33
