线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.47,5 MB,647 kB/s,56 毫秒,HKG,2026-07-06 03:10:34
移动,104.17.160.117,5 MB,647 kB/s,56 毫秒,HKG,2026-07-06 03:06:33
移动,104.18.87.176,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 03:16:33
移动,104.17.172.134,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 03:10:34
移动,104.17.58.156,5 MB,647 kB/s,54 毫秒,HKG,2026-07-06 03:16:33
联通,104.17.156.97,5 MB,647 kB/s,166 毫秒,SJC,2026-07-06 03:16:33
联通,104.17.134.196,5 MB,647 kB/s,133 毫秒,SJC,2026-07-06 03:02:59
联通,104.17.151.43,5 MB,647 kB/s,164 毫秒,SJC,2026-07-06 03:10:34
联通,162.159.23.223,5 MB,647 kB/s,203 毫秒,LAX,2026-07-06 03:09:34
联通,104.17.132.107,5 MB,647 kB/s,136 毫秒,SJC,2026-07-06 03:04:56
电信,162.159.0.220,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 03:03:32
电信,198.41.223.201,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 03:05:31
电信,108.162.194.58,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 03:09:34
电信,162.159.21.37,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 03:03:32
电信,162.159.10.87,5 MB,644 kB/s,68 毫秒,SIN,2026-07-06 03:05:31
