线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.36.134,3 MB,468 kB/s,206 毫秒,LAX,2026-04-28 00:59:02
移动,104.16.240.123,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 00:55:38
移动,104.17.22.158,5 MB,645 kB/s,57 毫秒,HKG,2026-04-28 00:48:38
移动,104.17.124.198,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 00:48:39
移动,104.17.167.190,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 00:58:35
联通,162.159.3.110,5 MB,645 kB/s,173 毫秒,LAX,2026-04-28 00:48:38
联通,104.16.45.43,5 MB,645 kB/s,171 毫秒,LAX,2026-04-28 00:56:30
联通,104.17.22.158,5 MB,645 kB/s,173 毫秒,LAX,2026-04-28 00:48:38
联通,162.159.3.179,5 MB,646 kB/s,188 毫秒,LAX,2026-04-28 01:01:36
联通,104.19.155.107,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 00:52:32
电信,162.159.49.162,5 MB,647 kB/s,84 毫秒,SIN,2026-04-28 00:50:39
电信,162.159.27.66,3 MB,380 kB/s,67 毫秒,SIN,2026-04-28 00:51:07
电信,162.159.3.110,5 MB,645 kB/s,100 毫秒,SIN,2026-04-28 00:48:38
电信,162.159.49.8,5 MB,647 kB/s,84 毫秒,SIN,2026-04-28 01:00:40
电信,162.159.49.149,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 00:51:35
