线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.43.117,5 MB,655 kB/s,54 毫秒,HKG,2026-01-25 04:35:38
移动,104.18.43.241,5 MB,655 kB/s,73 毫秒,SIN,2026-01-24 16:26:35
移动,104.18.43.27,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 01:29:44
移动,104.26.15.48,5 MB,655 kB/s,75 毫秒,HKG,2026-01-25 04:30:31
移动,104.26.15.189,5 MB,647 kB/s,128 毫秒,HKG,2026-01-25 01:27:01
联通,172.64.35.142,5 MB,655 kB/s,99 毫秒,SIN,2026-01-25 00:51:45
联通,162.159.38.63,5 MB,647 kB/s,42 毫秒,NRT,2026-01-24 20:14:38
联通,162.159.38.83,5 MB,653 kB/s,53 毫秒,NRT,2026-01-25 02:20:45
联通,104.17.161.27,2 MB,327 kB/s,171 毫秒,HKG,2026-01-24 22:46:06
联通,162.159.48.147,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 00:25:45
电信,198.41.223.19,5 MB,654 kB/s,99 毫秒,SIN,2026-01-25 04:12:37
电信,162.159.5.93,5 MB,653 kB/s,98 毫秒,SIN,2026-01-25 05:10:35
电信,162.159.13.240,5 MB,654 kB/s,69 毫秒,SIN,2026-01-24 17:15:43
电信,172.64.34.148,5 MB,653 kB/s,95 毫秒,SIN,2026-01-25 01:27:43
电信,172.64.34.96,5 MB,655 kB/s,70 毫秒,SIN,2026-01-24 19:09:39
