线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.115,29 MB,3796 kB/s,168 毫秒,SEA,2025-04-25 14:59:51
移动,104.21.30.64,28 MB,3642 kB/s,161 毫秒,SEA,2025-04-25 14:59:51
移动,172.66.45.217,30 MB,3860 kB/s,198 毫秒,SEA,2025-04-25 15:03:06
移动,104.22.63.66,29 MB,3766 kB/s,161 毫秒,SEA,2025-04-25 14:59:41
移动,104.21.239.39,27 MB,3547 kB/s,163 毫秒,SEA,2025-04-25 14:51:52
联通,104.18.125.127,28 MB,3617 kB/s,155 毫秒,SJC,2025-04-25 14:56:17
联通,104.17.30.49,28 MB,3610 kB/s,160 毫秒,SJC,2025-04-25 15:01:06
联通,104.19.254.136,28 MB,3634 kB/s,151 毫秒,SJC,2025-04-25 14:56:00
联通,104.18.93.195,28 MB,3609 kB/s,155 毫秒,SJC,2025-04-25 14:56:17
联通,104.17.190.167,28 MB,3705 kB/s,156 毫秒,SJC,2025-04-25 15:04:00
电信,172.64.40.78,28 MB,3669 kB/s,166 毫秒,LAX,2025-04-25 15:00:11
电信,172.67.190.23,27 MB,3497 kB/s,228 毫秒,AMS,2025-04-25 15:01:38
电信,104.18.31.170,30 MB,3945 kB/s,190 毫秒,LAX,2025-04-25 15:00:11
电信,104.18.30.91,28 MB,3606 kB/s,171 毫秒,LAX,2025-04-25 15:00:11
电信,104.19.143.110,31 MB,4007 kB/s,186 毫秒,LAX,2025-04-25 14:55:38
