线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.167,49 MB,6387 kB/s,161 毫秒,SEA,2025-11-24 03:16:05
移动,104.19.221.251,28 MB,3605 kB/s,104 毫秒,SJC,2025-11-24 03:16:05
移动,104.16.46.82,31 MB,4082 kB/s,196 毫秒,SEA,2025-11-24 03:20:17
移动,104.16.62.15,29 MB,3775 kB/s,169 毫秒,SEA,2025-11-24 03:25:06
移动,104.18.191.127,31 MB,3982 kB/s,187 毫秒,SEA,2025-11-24 03:20:17
联通,104.18.78.15,49 MB,6285 kB/s,159 毫秒,SJC,2025-11-24 03:19:08
联通,104.19.222.65,30 MB,3907 kB/s,156 毫秒,SJC,2025-11-24 03:19:08
联通,104.21.238.93,27 MB,3567 kB/s,136 毫秒,SJC,2025-11-24 03:21:42
联通,104.16.14.113,27 MB,3490 kB/s,134 毫秒,SJC,2025-11-24 03:21:42
联通,104.16.47.47,29 MB,3728 kB/s,133 毫秒,SJC,2025-11-24 03:13:46
