线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.212,5 MB,644 kB/s,107 毫秒,HKG,2026-09-18 12:26:19
移动,104.17.158.203,5 MB,647 kB/s,59 毫秒,HKG,2026-09-18 12:18:38
移动,104.17.149.14,5 MB,645 kB/s,62 毫秒,HKG,2026-09-18 12:29:39
移动,104.17.156.78,5 MB,647 kB/s,68 毫秒,HKG,2026-09-18 12:25:36
移动,172.64.146.31,5 MB,647 kB/s,107 毫秒,HKG,2026-09-18 12:21:44
联通,104.16.245.36,5 MB,647 kB/s,46 毫秒,HKG,2026-09-18 12:20:38
联通,104.17.123.142,5 MB,647 kB/s,42 毫秒,HKG,2026-09-18 12:20:38
联通,104.19.40.35,5 MB,647 kB/s,77 毫秒,HKG,2026-09-18 10:00:39
联通,104.17.177.8,5 MB,647 kB/s,36 毫秒,HKG,2026-09-18 12:25:37
联通,104.19.40.108,5 MB,647 kB/s,66 毫秒,HKG,2026-09-18 09:40:37
电信,104.20.47.210,5 MB,643 kB/s,170 毫秒,FRA,2026-09-18 10:06:17
电信,104.20.37.140,5 MB,645 kB/s,173 毫秒,FRA,2026-09-18 09:35:49
电信,104.20.50.225,5 MB,645 kB/s,170 毫秒,FRA,2026-09-18 09:36:22
电信,172.66.158.197,5 MB,645 kB/s,176 毫秒,FRA,2026-09-18 11:50:44
电信,172.66.142.91,5 MB,645 kB/s,183 毫秒,FRA,2026-09-18 10:44:16
