线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.210,30 MB,3879 kB/s,191 毫秒,LHR,2025-08-09 22:17:59
移动,104.25.255.67,30 MB,3946 kB/s,203 毫秒,LHR,2025-08-09 22:26:32
移动,104.19.238.131,31 MB,3998 kB/s,187 毫秒,LHR,2025-08-09 22:17:59
移动,104.18.31.65,13 MB,1789 kB/s,231 毫秒,LHR,2025-08-09 22:12:53
移动,104.16.142.28,15 MB,1974 kB/s,174 毫秒,LHR,2025-08-09 22:26:32
联通,172.64.145.69,30 MB,3874 kB/s,184 毫秒,LAX,2025-08-09 22:14:29
联通,172.64.149.61,29 MB,3722 kB/s,172 毫秒,LAX,2025-08-09 22:14:29
联通,172.64.68.32,29 MB,3798 kB/s,177 毫秒,LAX,2025-08-09 22:14:29
联通,172.64.33.188,41 MB,5270 kB/s,199 毫秒,LAX,2025-08-09 22:14:05
联通,172.64.35.165,39 MB,4997 kB/s,193 毫秒,LAX,2025-08-09 22:25:43
电信,104.19.207.239,17 MB,2230 kB/s,188 毫秒,SJC,2025-08-09 22:12:56
电信,104.18.38.170,13 MB,1776 kB/s,185 毫秒,SJC,2025-08-09 22:12:56
电信,104.18.109.233,17 MB,2264 kB/s,179 毫秒,SJC,2025-08-09 22:12:56
电信,104.18.39.79,16 MB,2164 kB/s,186 毫秒,SJC,2025-08-09 22:12:56
