线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.167,32 MB,4139 kB/s,176 毫秒,LHR,2025-11-16 02:00:06
移动,104.17.253.33,29 MB,3762 kB/s,177 毫秒,SEA,2025-11-16 02:03:59
移动,104.18.78.9,27 MB,3515 kB/s,169 毫秒,SEA,2025-11-16 02:03:59
移动,104.18.191.58,40 MB,5142 kB/s,183 毫秒,SEA,2025-11-16 02:00:06
移动,104.16.13.181,31 MB,4004 kB/s,199 毫秒,SEA,2025-11-16 02:00:06
联通,104.17.238.141,66 MB,8499 kB/s,133 毫秒,SJC,2025-11-16 01:55:54
联通,104.18.79.74,57 MB,7391 kB/s,152 毫秒,SJC,2025-11-16 01:59:04
联通,104.17.254.157,27 MB,3521 kB/s,136 毫秒,SJC,2025-11-16 02:04:51
联通,104.17.222.238,28 MB,3644 kB/s,148 毫秒,SJC,2025-11-16 01:55:48
联通,104.18.158.232,30 MB,3884 kB/s,159 毫秒,SJC,2025-11-16 01:59:04
