线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.198,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 13:49:42
移动,104.25.255.128,5 MB,648 kB/s,84 毫秒,HKG,2026-03-29 13:46:44
移动,104.25.246.136,5 MB,647 kB/s,86 毫秒,HKG,2026-03-29 13:41:42
移动,104.25.243.39,5 MB,647 kB/s,83 毫秒,HKG,2026-03-29 13:51:52
移动,104.25.246.170,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 13:44:36
联通,198.41.219.93,5 MB,645 kB/s,138 毫秒,SJC,2026-03-29 13:44:19
联通,104.17.152.50,5 MB,647 kB/s,138 毫秒,SJC,2026-03-29 13:48:20
联通,104.17.130.47,5 MB,647 kB/s,130 毫秒,SJC,2026-03-29 13:50:20
联通,104.17.157.192,5 MB,645 kB/s,134 毫秒,SJC,2026-03-29 13:54:17
联通,198.41.219.180,5 MB,645 kB/s,140 毫秒,SJC,2026-03-29 13:50:20
电信,162.159.38.117,5 MB,647 kB/s,72 毫秒,NRT,2026-03-29 13:50:38
电信,162.159.16.174,5 MB,647 kB/s,69 毫秒,SIN,2026-03-29 13:43:33
电信,162.159.38.244,5 MB,648 kB/s,70 毫秒,NRT,2026-03-29 13:43:34
电信,162.159.22.205,5 MB,647 kB/s,66 毫秒,SIN,2026-03-29 13:51:36
电信,162.159.38.89,5 MB,647 kB/s,40 毫秒,NRT,2026-03-29 13:51:36
