线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.59,5 MB,647 kB/s,105 毫秒,HKG,2026-06-30 09:22:44
移动,104.25.251.226,5 MB,648 kB/s,103 毫秒,HKG,2026-06-30 09:15:44
移动,104.25.253.222,5 MB,647 kB/s,101 毫秒,HKG,2026-06-30 09:19:35
移动,172.66.0.168,5 MB,641 kB/s,100 毫秒,HKG,2026-06-30 09:15:44
移动,104.25.245.13,5 MB,648 kB/s,105 毫秒,HKG,2026-06-30 09:22:44
联通,104.17.143.105,5 MB,647 kB/s,142 毫秒,SJC,2026-06-30 09:19:22
联通,104.17.158.208,5 MB,647 kB/s,142 毫秒,SJC,2026-06-30 09:21:22
联通,104.17.137.113,5 MB,647 kB/s,142 毫秒,SJC,2026-06-30 09:17:28
联通,104.17.158.134,5 MB,647 kB/s,148 毫秒,SJC,2026-06-30 09:15:23
联通,104.17.143.109,5 MB,647 kB/s,143 毫秒,SJC,2026-06-30 09:15:23
电信,162.159.23.83,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 09:14:38
电信,162.159.48.165,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 09:24:37
电信,162.159.41.60,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 09:26:33
电信,162.159.40.39,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 09:24:37
电信,162.159.49.165,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 09:28:35
