线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.125,5 MB,645 kB/s,173 毫秒,FRA,2026-02-28 22:38:42
移动,104.20.57.220,5 MB,645 kB/s,171 毫秒,FRA,2026-02-28 22:41:45
移动,104.20.59.250,5 MB,645 kB/s,176 毫秒,FRA,2026-02-28 22:32:45
移动,104.18.10.5,3 MB,376 kB/s,202 毫秒,SEA,2026-02-28 22:36:34
移动,104.17.250.149,5 MB,642 kB/s,199 毫秒,SEA,2026-02-28 22:36:34
联通,104.17.158.71,5 MB,645 kB/s,209 毫秒,SJC,2026-02-28 22:31:32
联通,104.17.135.135,5 MB,645 kB/s,206 毫秒,SJC,2026-02-28 22:31:32
联通,162.159.0.128,5 MB,647 kB/s,201 毫秒,LAX,2026-02-28 22:42:40
联通,104.17.138.77,5 MB,645 kB/s,200 毫秒,SJC,2026-02-28 22:31:32
联通,172.64.35.183,5 MB,644 kB/s,211 毫秒,LAX,2026-02-28 22:37:33
电信,108.162.193.192,5 MB,647 kB/s,112 毫秒,SIN,2026-02-28 22:40:42
电信,108.162.193.31,5 MB,647 kB/s,115 毫秒,SIN,2026-02-28 22:30:48
电信,162.159.0.128,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 22:42:40
电信,162.159.24.240,5 MB,647 kB/s,69 毫秒,SIN,2026-02-28 22:33:43
电信,162.159.8.71,5 MB,647 kB/s,115 毫秒,SIN,2026-02-28 22:30:48
